date,type
2026-04-01,smart
2026-04-08,smart
2026-04-15,smart
2026-04-22,smart
2026-04-29,smart
2026-04-10,smart
2026-04-17,smart
2026-04-13,smart
2026-04-20,smart
2026-04-27,smart
2026-04-02,leave
2026-04-07,leave
2026-05-04,smart
2026-05-11,smart
2026-05-18,smart
2026-05-25,smart
2026-05-06,smart
2026-05-13,smart
2026-05-20,smart
2026-05-27,smart
2026-05-08,smart
2026-05-29,smart
